lat,lng,mag
29.742378,-95.620576,1
29.73745,-95.620537,1
29.707465,-95.620518,1
29.717397,-95.620465,1
29.746581,-95.620126,1
29.746581,-95.620126,1
29.746581,-95.620126,1
29.746581,-95.620126,1
29.746581,-95.620126,1
29.746581,-95.620126,1
29.773335,-95.620045,1
29.735901,-95.620034,1
29.779091,-95.619982,1
29.779091,-95.619982,1
29.779091,-95.619982,1
29.779091,-95.619982,1
29.779091,-95.619982,1
29.773629,-95.619934,1
29.723993,-95.619888,1
29.728074,-95.619741,1
29.735913,-95.619722,1
29.735913,-95.619722,1
29.735913,-95.619722,1
29.735914,-95.61969,1
29.735914,-95.619689,1
29.732402,-95.619659,1
29.73236,-95.619649,1
29.73236,-95.619649,1
29.73236,-95.619649,1
29.73236,-95.619649,1
29.73236,-95.619649,1
29.73236,-95.619649,1
29.73236,-95.619649,2
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735907,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.735924,-95.619586,1
29.723804,-95.619556,1
29.722545,-95.619485,1
29.785367,-95.619473,1
29.785367,-95.619468,1
29.785367,-95.619468,1
29.785367,-95.619468,1
29.785367,-95.619468,1
29.785367,-95.619468,1
29.774513,-95.619445,1
29.744214,-95.619411,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.750512,-95.61941,1
29.778542,-95.619285,1
29.744326,-95.619197,1
29.7784,-95.619116,1
29.727471,-95.619049,1
29.71458,-95.619001,1
29.750597,-95.61897,1
29.750597,-95.61897,1
29.750597,-95.61897,2
29.728078,-95.618945,1
29.75144,-95.618945,1
29.75144,-95.618945,1
29.721077,-95.618904,1
29.721077,-95.618904,1
29.699945,-95.618852,1
29.750511,-95.618801,1
29.750511,-95.618801,1
29.750511,-95.618801,1
29.750511,-95.618801,1
29.750511,-95.618801,2
29.75042,-95.618761,1
29.75037,-95.61874,1
29.75037,-95.61874,1
29.754445,-95.618637,1
29.754445,-95.618637,1
29.754445,-95.618637,1
29.744659,-95.618549,1
29.744383,-95.618546,1
29.745637,-95.618545,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.754447,-95.618541,1
29.7762,-95.618528,1
29.7762,-95.618528,1
29.7762,-95.618528,1
29.7762,-95.618528,1
29.776278,-95.618507,1
29.749477,-95.618473,1
29.754167,-95.618448,1
29.754167,-95.618448,1
29.754457,-95.618439,1
29.748162,-95.618436,1
29.749416,-95.618427,1
29.749416,-95.618427,1
29.749416,-95.618427,1
29.749416,-95.618427,1
29.784324,-95.618387,1
29.883678,-95.618322,1
29.883678,-95.618322,1
29.883678,-95.618322,1
29.777657,-95.618233,1
29.777656,-95.618232,1
29.777656,-95.618232,5
29.729988,-95.618208,1
29.726014,-95.618132,1
29.726014,-95.618132,1
29.778406,-95.618083,1
29.778572,-95.618052,1
29.778572,-95.618052,1
29.778572,-95.618052,1
29.778959,-95.617933,1
29.778959,-95.617933,1
29.778959,-95.617933,1
29.778959,-95.617933,1
29.778959,-95.617933,1
29.778959,-95.617933,1
29.708229,-95.61775,1
29.784326,-95.617736,1
29.785368,-95.617736,1
29.785368,-95.617735,1
29.785073,-95.617728,1
29.787481,-95.61766,1
29.772528,-95.617611,1
29.666361,-95.617589,1
29.782421,-95.617495,1
29.701231,-95.617361,1
29.75447,-95.617356,1
29.780682,-95.617316,1
29.79659,-95.617301,1
29.718836,-95.617104,1
29.772525,-95.617059,1
29.667547,-95.617024,1
29.697915,-95.617015,1
29.667936,-95.61699,1
29.765686,-95.61687,1
29.754476,-95.616804,1
29.754476,-95.616804,1
29.754476,-95.616804,1
29.754482,-95.616776,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,1
29.754466,-95.616775,2
29.687808,-95.616685,1
29.668896,-95.616648,1
29.775992,-95.616606,1
29.775992,-95.616606,1
29.784527,-95.616585,1
29.66916,-95.616525,1
29.71814,-95.616507,1
29.71814,-95.616507,1
29.787435,-95.616484,1
29.724004,-95.616235,1
29.670262,-95.616153,1
29.670262,-95.616153,1
30.095348,-95.61615,1
29.735981,-95.616122,1
29.735981,-95.616122,1
29.735981,-95.616122,1
29.735981,-95.616122,1
29.735981,-95.616122,1
29.717613,-95.616069,1
29.670498,-95.616061,1
29.740519,-95.616053,1
29.742594,-95.616045,1
29.698811,-95.616016,1
29.742553,-95.616013,1
29.742553,-95.616013,1
29.742553,-95.616013,1
29.742553,-95.616013,1
29.71746,-95.615952,1
29.71746,-95.615952,1
29.740518,-95.615948,1
29.749348,-95.61594,1
29.668444,-95.615909,1
29.668465,-95.615868,1
29.668465,-95.615868,1
29.735985,-95.615861,1
29.735985,-95.615861,1
29.735985,-95.615861,1
29.735985,-95.615861,1
29.701248,-95.615821,1
29.72221,-95.615741,1
29.703517,-95.615723,1
29.703516,-95.615681,1
29.703528,-95.61551,1
29.703528,-95.61551,1
29.746363,-95.615486,1
29.784288,-95.615464,1
29.784288,-95.615464,1
29.784288,-95.615464,1
29.784288,-95.615464,1
29.746381,-95.61544,1
29.701269,-95.615437,1
29.701269,-95.615437,1
29.701252,-95.615436,1
29.668468,-95.615424,1
29.711139,-95.615386,1
29.716518,-95.615203,2
29.716345,-95.615199,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,1
29.716457,-95.615153,3
29.703512,-95.615127,1
29.764285,-95.615052,1
29.668471,-95.615035,1
29.746372,-95.615022,1
29.746372,-95.615022,1
29.715939,-95.614918,1
29.713026,-95.614804,1
29.713026,-95.614804,1
29.713026,-95.614804,1
29.715692,-95.6148,1
29.715609,-95.614785,1
29.715609,-95.614785,1
29.715609,-95.614785,1
29.703505,-95.614769,1
29.703505,-95.614769,1
29.703505,-95.614769,1
29.703504,-95.614768,1
29.730162,-95.614752,1
29.715405,-95.614741,1
29.715405,-95.614741,1
29.715405,-95.614741,1
29.715405,-95.614741,1
29.706137,-95.6147,1
29.705786,-95.614697,1
29.703495,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703511,-95.614677,1
29.703503,-95.614656,1
29.722448,-95.614653,1
29.714169,-95.614647,1
29.772869,-95.614573,1
29.772869,-95.614573,1
29.772869,-95.614573,1
29.772869,-95.614573,1
29.722659,-95.614512,1
29.722659,-95.614512,1
29.772799,-95.61451,1
29.746154,-95.614502,1
29.746154,-95.614502,1
29.746154,-95.614502,1
29.746154,-95.614502,1
29.746154,-95.614502,1
29.746154,-95.614502,1
29.746154,-95.614483,1
29.746154,-95.614483,1
29.746154,-95.614483,1
29.746154,-95.614483,1
29.746154,-95.614483,1
29.703492,-95.614482,1
29.703492,-95.614482,1
29.675291,-95.614354,1
29.67604,-95.614303,1
29.67604,-95.614303,1
29.740399,-95.61419,1
29.763813,-95.614102,1
29.705896,-95.614084,1
29.705844,-95.614065,1
29.709098,-95.614061,1
29.733431,-95.614057,1
29.733431,-95.614057,1
29.73902,-95.613988,1
29.727558,-95.613879,1
29.73859,-95.613846,1
29.73859,-95.613846,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.7385,-95.61383,1
29.772348,-95.613807,1
29.772348,-95.613807,1
29.772348,-95.613807,1
29.772348,-95.613807,1
29.772348,-95.613807,1
29.78429,-95.613805,1
29.738476,-95.613804,1
29.772378,-95.613797,1
29.71312,-95.613754,1
29.728153,-95.613716,1
29.735998,-95.613709,1
29.735998,-95.613709,2
29.675385,-95.613707,1
29.785307,-95.613694,1
29.697606,-95.613622,1
29.75452,-95.613586,1
29.764437,-95.613546,1
29.73601,-95.613541,1
29.73601,-95.613541,1
29.759959,-95.61352,1
29.76228,-95.613455,1
29.76228,-95.613455,1
29.723031,-95.613267,1
29.746333,-95.613233,1
29.746333,-95.613233,1
29.746333,-95.613233,1
29.74049,-95.613189,1
29.720018,-95.613184,1
29.720018,-95.613184,1
29.720018,-95.613184,1
29.720018,-95.613184,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.74641,-95.613161,1
29.740492,-95.613092,1
29.72257,-95.61301,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.771917,-95.613004,1
29.707127,-95.612956,1
29.76902,-95.612928,1
29.76902,-95.612928,1
29.76902,-95.612928,1
29.76902,-95.612928,1
29.76902,-95.612928,1
29.76902,-95.612928,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,1
29.661567,-95.612887,2
29.730321,-95.612868,1
29.730321,-95.612868,1
29.730321,-95.612868,1
29.730227,-95.612827,1
29.713212,-95.61273,1
29.720026,-95.612724,1
29.695268,-95.612681,1
29.695233,-95.61268,1
29.694371,-95.612665,1
29.736025,-95.612627,1
29.707143,-95.61257,1
29.742534,-95.612536,1
29.785317,-95.612507,1
29.776142,-95.612457,1
29.675387,-95.612186,1
29.675387,-95.612186,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.736038,-95.612141,1
29.780624,-95.612117,1
29.773791,-95.611992,1
29.773791,-95.611992,1
29.766966,-95.611804,1
29.714917,-95.611739,1
29.733619,-95.611717,1
29.661703,-95.611668,1
29.661703,-95.611668,1
29.661703,-95.611668,1
29.714893,-95.611667,1
29.714893,-95.611667,1
29.714893,-95.611667,1
29.714893,-95.611667,1
29.714893,-95.611667,1
29.714893,-95.611667,1
29.820721,-95.611665,1
29.722647,-95.611346,1
29.722647,-95.611346,1
29.754403,-95.611224,1
29.736064,-95.61117,1
29.726758,-95.611098,1
29.770777,-95.610918,1
29.770777,-95.610918,1
29.749415,-95.610722,1
29.770688,-95.610716,1
29.712782,-95.610704,1
29.712782,-95.610704,1
29.712782,-95.610704,2
29.699122,-95.610673,1
29.756526,-95.610594,1
29.746416,-95.610583,1
29.770707,-95.610573,1
29.770707,-95.610573,1
29.770707,-95.610573,1
29.766189,-95.61056,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.719546,-95.610525,1
29.73608,-95.610442,1
29.75975,-95.61042,1
29.734275,-95.610397,1
29.699866,-95.610349,1
29.728917,-95.610331,1
29.736086,-95.610304,1
29.736086,-95.610304,1
29.66669,-95.610287,1
29.746419,-95.610171,1
29.754563,-95.610125,1
29.754563,-95.610125,1
29.754563,-95.610125,1
29.77037,-95.610075,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.746437,-95.610068,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.716723,-95.610036,1
29.697601,-95.61001,1
29.723652,-95.609996,1
29.723652,-95.609996,1
29.773792,-95.609947,1
29.773792,-95.609947,1
29.757372,-95.609888,1
29.757372,-95.609888,1
29.757372,-95.609888,1
29.757372,-95.609888,1
29.724422,-95.609878,1
29.705883,-95.609872,1
29.734943,-95.609859,1
29.705812,-95.609853,1
29.705372,-95.609849,1
29.700339,-95.609815,1
29.701411,-95.609775,1
29.69269,-95.609767,1
29.72278,-95.609717,2
29.725644,-95.609698,2
29.722781,-95.609655,1
29.759015,-95.609647,1
29.701373,-95.60964,1
29.768797,-95.609611,1
29.729259,-95.609537,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.736115,-95.609471,1
29.782317,-95.609421,1
29.782317,-95.609421,1
29.782317,-95.609421,1
29.782317,-95.609421,1
29.782317,-95.609421,1
29.782317,-95.609421,2
29.782317,-95.609421,2
29.746183,-95.609419,1
29.702086,-95.609417,1
29.783858,-95.609414,1
29.746155,-95.60932,1
29.736103,-95.609229,1
29.736103,-95.609229,1
29.75024,-95.609197,1
29.75024,-95.609197,1
29.698286,-95.609137,1
29.69826,-95.609136,1
29.699019,-95.609133,1
29.698953,-95.609132,2
29.758664,-95.609118,1
29.753269,-95.609056,1
29.766196,-95.609041,1
29.733662,-95.609037,1
29.710674,-95.609025,2
29.733679,-95.609017,1
29.733679,-95.609017,1
29.733679,-95.609017,1
29.671761,-95.608991,1
29.734344,-95.60899,1
29.729219,-95.608713,1
29.780801,-95.608673,1
29.733681,-95.608572,1
29.695447,-95.60856,1
29.695447,-95.60856,1
29.734456,-95.608539,1
29.733683,-95.608427,1
29.770075,-95.608299,1
29.748652,-95.608269,1
29.734451,-95.608264,1
29.70795,-95.60816,1
29.733687,-95.608135,1
29.693897,-95.608064,1
29.703438,-95.607849,1
29.703438,-95.607849,1
29.746183,-95.607822,1
29.746183,-95.607822,1
29.733694,-95.607793,1
29.733694,-95.607793,1
29.733677,-95.607792,1
29.736131,-95.607768,1
29.746176,-95.607764,1
29.746176,-95.607764,1
29.733696,-95.607703,1
29.701207,-95.607677,1
29.70196,-95.607667,1
29.70196,-95.607667,1
29.746195,-95.607637,1
29.733682,-95.607612,1
29.73369,-95.607612,1
29.70382,-95.60757,1
29.733684,-95.607522,1
29.7337,-95.607522,1
29.723795,-95.607453,1
29.731768,-95.607424,1
29.708716,-95.607376,1
29.733704,-95.607341,1
29.70607,-95.607305,1
29.70607,-95.607305,1
29.708144,-95.607263,1
29.708144,-95.607263,1
29.7075,-95.60726,1
29.729771,-95.607205,1
29.734471,-95.607187,1
29.734471,-95.607187,1
29.719968,-95.607178,1
29.719968,-95.607178,1
29.719968,-95.607178,1
29.719968,-95.607178,1
29.719968,-95.607178,1
29.734463,-95.607173,1
29.688913,-95.607155,1
29.73447,-95.607147,1
29.73447,-95.607147,1
29.687732,-95.607125,1
29.730983,-95.607115,1
29.731133,-95.607097,1
29.733691,-95.607097,1
29.733691,-95.607097,1
29.766226,-95.606967,1
29.785282,-95.606863,1
29.770088,-95.60684,1
29.710714,-95.606792,1
29.719947,-95.60677,1
29.719947,-95.60677,1
29.719947,-95.60677,1
29.770097,-95.606722,1
29.770097,-95.606722,1
29.770097,-95.606722,1
29.770097,-95.606722,1
29.684899,-95.606718,1
29.684899,-95.606718,1
29.684899,-95.606718,1
29.733684,-95.606718,1
29.733684,-95.606718,4
29.682519,-95.606711,2
29.682535,-95.606711,1
29.69769,-95.606625,1
29.69769,-95.606625,1
29.69769,-95.606625,1
29.670602,-95.606621,1
29.770099,-95.606594,1
29.770099,-95.606594,1
29.770099,-95.606594,1
29.770099,-95.606594,1
29.736155,-95.606545,1
29.73449,-95.606514,1
29.73449,-95.606514,1
29.736156,-95.606511,1
29.736156,-95.606511,1
29.736156,-95.606511,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606488,1
29.784246,-95.606483,1
29.784246,-95.606483,1
29.784246,-95.606483,1
29.733657,-95.606477,1
29.782169,-95.606474,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,1
29.782258,-95.606463,2
29.666994,-95.606453,1
29.666994,-95.606453,2
29.701224,-95.606441,1
29.779871,-95.606428,1
29.770102,-95.606423,1
29.770102,-95.606423,1
29.78448,-95.606418,1
29.777868,-95.606394,1
29.777868,-95.606394,1
29.77785,-95.606393,1
29.77785,-95.606393,1
29.77785,-95.606393,1
29.777805,-95.60638,1
29.681756,-95.606362,1
29.733657,-95.606355,1
29.733657,-95.606355,1
29.717507,-95.606348,1
29.770095,-95.606324,1
29.753931,-95.606316,1
29.73616,-95.606307,1
29.770471,-95.606293,1
29.770471,-95.606293,1
29.770096,-95.606278,1
29.770096,-95.606278,1
29.770095,-95.606277,1
29.768323,-95.606243,1
29.768323,-95.606243,1
29.768323,-95.606243,1
29.768323,-95.606243,1
29.768323,-95.606243,1
29.768323,-95.606243,1
29.688914,-95.606216,1
29.688914,-95.606216,1
29.759368,-95.606213,1
29.759368,-95.606213,1
29.759368,-95.606213,1
29.759368,-95.606213,1
29.759368,-95.606213,1
29.666523,-95.606194,1
29.761796,-95.606182,1
29.761796,-95.606182,1
29.757366,-95.60618,1
29.757366,-95.60618,1
29.7573,-95.60617,1
29.756936,-95.606163,1
29.756906,-95.606152,1
29.75472,-95.606128,1
29.75472,-95.606128,1
29.75472,-95.606128,1
29.75472,-95.606128,1
29.75472,-95.606128,1
29.753921,-95.606109,1
29.715347,-95.606105,1
29.715347,-95.606105,1
29.715347,-95.606105,1
29.715347,-95.606105,1
29.752052,-95.606089,1
29.751518,-95.606071,1
29.684911,-95.606069,4
29.751578,-95.606062,1
29.751578,-95.606062,1
29.751578,-95.606062,1
29.751578,-95.606062,1
29.751578,-95.606062,1
29.74961,-95.606061,1
29.744757,-95.606032,1
29.703474,-95.606026,1
29.703458,-95.606025,1
29.703458,-95.606025,1
29.703458,-95.606025,1
29.703458,-95.606025,1
29.703458,-95.606025,2
29.744455,-95.606025,1
29.744455,-95.606025,1
29.744455,-95.606025,1
29.744455,-95.606025,1
29.74675,-95.606023,1
29.748699,-95.60602,1
29.748699,-95.60602,1
29.748699,-95.60602,1
29.748699,-95.60602,1
29.748699,-95.60602,1
29.743333,-95.605991,1
29.719905,-95.605953,1
29.719905,-95.605953,1
29.719905,-95.605953,1
29.719905,-95.605953,1
29.719905,-95.605953,1
29.719905,-95.605953,2
29.719905,-95.605953,2
29.739566,-95.605925,1
29.680089,-95.605924,1
29.739387,-95.605924,1
29.739387,-95.605924,1
29.738449,-95.605916,1
29.739024,-95.605916,1
29.739024,-95.605916,1
29.738202,-95.605909,1
29.684777,-95.605907,1
29.739073,-95.605904,1
29.739073,-95.605904,1
29.737782,-95.605888,1
29.737782,-95.605888,1
29.737782,-95.605888,1
29.736169,-95.605853,1
29.736185,-95.605853,1
29.736185,-95.605853,1
29.736185,-95.605853,1
29.736592,-95.605844,1
29.736177,-95.605843,1
29.736177,-95.605843,1
29.736177,-95.605843,1
29.736177,-95.605843,1
29.736177,-95.605842,1
29.736177,-95.605842,1
29.736177,-95.605842,1
29.735912,-95.605828,1
29.735912,-95.605828,1
